,trend_loss
4987,22133.887
4988,22101.457
4989,22074.637
4990,22049.77
4991,22035.152
4992,22019.77
4993,21993.932
4994,21955.848
4995,21926.918
4996,21926.822
4997,21931.05
4998,21903.744
4999,21841.38
5000,23372.4
5001,23324.346
5002,21775.441
5003,21792.375
5004,21780.246
5005,21754.22
5006,21722.531
5007,21693.434
5008,21724.56
5009,21712.37
5010,21782.893
5011,21812.541
5012,21782.07
5013,21706.203
5014,21666.457
5015,21645.664
5016,21652.441
5017,21594.797
5018,21565.23
5019,21554.652
5020,21516.29
5021,21439.76
5022,21792.46
5023,28768.492
5024,41080.523
5025,48843.64
5026,50292.94
5027,49489.246
5028,49017.883
5029,54111.324
5030,54856.957
5031,54176.91
5032,52739.977
5033,50357.633
5034,47501.723
5035,44014.215
5036,40213.55
5037,37805.234
5038,36499.316
5039,36066.605
5040,35636.992
5041,34712.45
5042,33472.11
5043,32492.414
5044,32189.523
5045,32310.697
5046,32521.215
5047,32789.734
5048,32887.316
5049,32827.594
5050,32653.797
5051,32429.355
5052,32209.459
5053,32007.762
5054,31827.29
5055,31717.816
5056,31601.379
5057,31400.422
5058,31111.92
5059,30789.035
5060,30615.014
5061,30553.098
5062,30557.912
5063,30481.607
5064,30352.074
5065,30214.395
5066,30106.572
5067,30093.182
5068,30054.2
5069,30014.54
5070,29964.666
5071,29906.588
5072,29847.955
5073,29794.93
5074,29713.049
5075,29661.395
5076,29637.025
5077,29590.102
5078,29521.596
5079,29477.8
5080,29447.758
5081,29405.662
5082,29361.934
5083,29322.14
5084,29284.947
5085,29243.46
5086,29196.365
5087,29164.242
5088,29138.23
5089,29097.918
5090,29060.621
5091,29033.285
5092,29002.305
5093,28965.227
5094,28926.498
5095,28895.863
5096,28868.547
5097,28833.46
5098,28797.686
5099,28768.441
5100,28739.73
5101,28707.861
5102,28677.041
5103,28650.055
5104,28621.736
5105,28591.438
5106,28564.09
5107,28538.691
5108,28511.219
5109,28482.928
5110,28456.709
5111,28430.8
5112,28403.502
5113,28376.73
5114,28350.977
5115,28324.346
5116,28297.11
5117,28270.902
5118,28245.06
5119,28218.44
5120,28191.86
5121,28165.938
5122,28139.844
5123,28113.488
5124,28087.605
5125,28061.914
5126,28035.838
5127,28009.809
5128,27984.146
5129,27958.406
5130,27932.455
5131,27906.654
5132,27880.902
5133,27854.934
5134,27828.943
5135,27803.045
5136,27776.994
5137,27750.738
5138,27724.469
5139,27698.096
5140,27671.484
5141,27644.703
5142,27617.748
5143,27590.482
5144,27562.863
5145,27534.912
5146,27506.52
5147,27477.53
5148,27447.879
5149,27417.426
5150,27385.936
5151,27353.172
5152,27318.842
5153,27282.463
5154,27243.447
5155,27201.05
5156,27154.33
5157,27102.248
5158,27044.285
5159,26982.03
5160,26922.684
5161,26880.53
5162,26855.234
5163,26803.828
5164,26721.17
5165,26648.508
5166,26594.344
5167,26542.73
5168,26481.543
5169,26409.615
5170,26338.31
5171,26283.727
5172,26232.799
5173,26160.969
5174,26094.326
5175,26046.271
5176,25994.002
5177,25928.123
5178,25866.795
5179,25818.617
5180,25763.625
5181,25704.615
5182,25653.758
5183,25601.348
5184,25544.178
5185,25492.65
5186,25444.068
5187,25390.793
5188,25340.137
5189,25291.658
5190,25240.861
5191,25192.816
5192,25147.002
5193,25097.94
5194,25050.64
5195,25005.963
5196,24958.99
5197,24913.277
5198,24869.562
5199,24823.812
5200,24778.867
5201,24735.684
5202,24691.617
5203,24648.256
5204,24605.607
5205,24562.576
5206,24520.664
5207,24479.072
5208,24437.379
5209,24396.72
5210,24355.916
5211,24315.205
5212,24275.443
5213,24235.473
5214,24195.58
5215,24156.19
5216,24116.604
5217,24077.297
5218,24038.148
5219,23998.828
5220,23959.79
5221,23920.639
5222,23881.443
5223,23842.46
5224,23803.285
5225,23764.105
5226,23724.908
5227,23685.557
5228,23646.268
5229,23606.758
5230,23567.201
5231,23527.547
5232,23487.703
5233,23447.807
5234,23407.725
5235,23367.549
5236,23327.19
5237,23286.691
5238,23246.082
5239,23205.314
5240,23164.445
5241,23123.395
5242,23082.273
5243,23041.006
5244,22999.65
5245,22958.184
5246,22916.646
5247,22875.016
5248,22833.336
5249,22791.584
5250,22749.812
5251,22707.992
5252,22666.18
5253,22624.37
5254,22582.586
5255,22540.84
5256,22499.145
5257,22457.531
5258,22416.012
5259,22374.607
5260,22333.33
5261,22292.219
5262,22251.277
5263,22210.53
5264,22170.0
5265,22129.705
5266,22089.67
5267,22049.91
5268,22010.46
5269,21971.312
5270,21932.508
5271,21894.047
5272,21855.943
5273,21818.22
5274,21780.88
5275,21743.93
5276,21707.371
5277,21671.217
5278,21635.459
5279,21600.086
5280,21565.117
5281,21530.523
5282,21496.307
5283,21462.46
5284,21428.969
5285,21395.814
5286,21362.998
5287,21330.51
5288,21298.34
5289,21266.48
5290,21234.922
5291,21203.648
5292,21172.676
5293,21142.008
5294,21111.621
5295,21081.537
5296,21051.795
5297,21022.555
5298,20994.336
5299,20968.947
5300,20948.83
5301,20928.893
5302,20888.531
5303,20850.205
5304,20828.295
5305,20806.855
5306,20771.898
5307,20740.027
5308,20719.865
5309,20693.64
5310,20658.746
5311,20635.443
5312,20612.844
5313,20578.848
5314,20553.15
5315,20530.78
5316,20498.418
5317,20470.871
5318,20447.152
5319,20416.621
5320,20387.262
5321,20362.164
5322,20333.855
5323,20304.053
5324,20276.992
5325,20248.213
5326,20214.402
5327,20178.053
5328,20136.822
5329,20088.35
5330,20041.65
5331,19989.455
5332,19908.904
5333,19875.871
5334,19816.396
5335,19766.22
5336,19581.049
5337,19608.678
5338,19544.354
5339,19532.145
5340,19559.133
5341,19440.518
5342,19384.738
5343,19473.143
5344,19359.615
5345,19378.125
5346,19311.318
5347,19267.363
5348,19212.576
5349,19164.152
5350,19138.164
5351,19167.453
5352,19099.52
5353,19001.645
5354,19024.953
5355,18934.158
5356,18923.67
5357,18866.396
5358,18818.977
5359,18766.44
5360,18699.033
5361,18645.666
5362,18594.176
5363,18555.836
5364,18516.686
5365,18460.434
5366,18397.898
5367,18326.168
5368,18274.45
5369,18220.078
5370,18165.021
5371,18109.152
5372,18047.89
5373,17993.979
5374,17930.883
5375,17884.484
5376,17827.23
5377,17781.113
5378,17730.688
5379,17678.498
5380,17627.61
5381,17581.006
5382,17539.492
5383,17497.533
5384,17449.104
5385,17408.467
5386,17366.025
5387,17330.379
5388,17287.836
5389,17249.916
5390,17209.541
5391,17172.982
5392,17135.13
5393,17099.898
5394,17063.652
5395,17028.26
5396,16991.916
5397,16957.074
5398,16923.242
5399,16889.186
5400,16854.541
5401,16820.184
5402,16786.49
5403,16752.941
5404,16719.902
5405,16686.732
5406,16653.63
5407,16620.98
5408,16588.064
5409,16555.658
5410,16523.758
5411,16490.96
5412,16458.613
5413,16426.59
5414,16394.129
5415,16361.836
5416,16329.787
5417,16297.197
5418,16264.482
5419,16232.094
5420,16199.217
5421,16166.187
5422,16133.239
5423,16099.752
5424,16066.342
5425,16032.788
5426,15998.9
5427,15965.061
5428,15930.892
5429,15896.662
5430,15862.349
5431,15827.877
5432,15793.305
5433,15758.707
5434,15724.031
5435,15689.396
5436,15654.806
5437,15620.272
5438,15585.796
5439,15551.357
5440,15517.12
5441,15483.1
5442,15449.256
5443,15415.612
5444,15382.143
5445,15348.844
5446,15315.69
5447,15282.514
5448,15249.981
5449,15217.163
5450,15184.715
5451,15153.136
5452,15121.587
5453,15089.3
5454,15059.59
5455,15031.471
5456,14999.908
5457,14970.049
5458,14939.886
5459,14906.536
5460,14888.863
5461,14859.112
5462,14833.569
5463,14792.141
5464,14786.884
5465,14744.283
5466,14708.297
5467,14704.328
5468,14656.94
5469,14635.258
5470,14601.796
5471,14568.656
5472,14540.921
5473,14521.796
5474,14497.996
5475,14464.291
5476,14463.47
5477,14412.789
5478,14395.608
5479,14374.722
5480,14336.719
5481,14311.168
5482,14298.391
5483,14261.031
5484,14235.943
5485,14223.842
5486,14192.761
5487,14161.305
5488,14143.073
5489,14121.884
5490,14088.488
5491,14074.748
5492,14048.588
5493,14016.684
5494,13991.93
5495,13972.193
5496,13952.637
5497,13922.51
5498,13896.206
5499,13873.156
5500,13852.539
5501,13832.273
5502,13804.873
5503,13779.146
5504,13754.648
5505,13731.191
5506,13707.163
5507,13684.024
5508,13660.364
5509,13636.944
5510,13613.65
5511,13590.145
5512,13566.997
5513,13543.798
5514,13520.988
5515,13498.536
5516,13477.374
5517,13453.106
5518,13429.762
5519,13404.531
5520,13380.787
5521,13357.121
5522,13333.7295
5523,13310.385
5524,13286.937
5525,13263.651
5526,13240.209
5527,13216.845
5528,13193.468
5529,13169.955
5530,13146.595
5531,13123.0205
5532,13099.603
5533,13075.844
5534,13052.09
5535,13028.164
5536,13004.169
5537,12980.121
5538,12955.982
5539,12931.823
5540,12907.624
5541,12883.3125
5542,12858.883
5543,12834.263
5544,12809.48
5545,12784.581
5546,12759.551
5547,12734.391
5548,12709.0205
5549,12683.439
5550,12657.647
5551,12631.678
5552,12605.479
5553,12579.03
5554,12552.31
5555,12525.325
5556,12498.066
5557,12470.501
5558,12442.615
5559,12414.396
5560,12385.852
5561,12356.948
5562,12327.669
5563,12298.033
5564,12268.028
5565,12237.641
5566,12206.886
5567,12175.782
5568,12144.337
5569,12112.572
5570,12080.529
5571,12048.23
5572,12015.723
5573,11983.057
5574,11950.286
5575,11917.465
5576,11884.655
5577,11851.926
5578,11819.349
5579,11787.012
5580,11754.998
5581,11723.439
5582,11692.502
5583,11662.481
5584,11633.795
5585,11606.536
5586,11579.718
5587,11552.131
5588,11523.9
5589,11495.979
5590,11468.869
5591,11442.58
5592,11416.799
5593,11391.362
5594,11366.238
5595,11341.395
5596,11316.771
5597,11292.386
5598,11268.262
5599,11244.396
5600,11220.778
5601,11197.408
5602,11174.296
5603,11151.438
5604,11128.832
5605,11106.473
5606,11084.362
5607,11062.5
5608,11040.869
5609,11019.443
5610,10998.193
5611,10977.108
5612,10956.162
5613,10935.35
5614,10914.683
5615,10894.166
5616,10873.812
5617,10853.617
5618,10833.584
5619,10813.703
5620,10793.969
5621,10774.382
5622,10754.93
5623,10735.611
5624,10716.42
5625,10697.358
5626,10678.412
5627,10659.595
5628,10640.922
5629,10622.514
5630,10605.17
5631,10593.697
5632,10624.0205
5633,10708.009
5634,10606.735
5635,10521.127
5636,10564.398
5637,10524.453
5638,10471.563
5639,10526.223
5640,10482.116
5641,10420.055
5642,10453.459
5643,10391.197
5644,10397.27
5645,10381.098
5646,10333.789
5647,10354.736
5648,10301.08
5649,10304.076
5650,10286.521
5651,10252.788
5652,10260.507
5653,10216.287
5654,10214.08
5655,10188.25
5656,10162.961
5657,10160.335
5658,10122.653
5659,10115.001
5660,10092.975
5661,10064.956
5662,10056.21
5663,10026.517
5664,10004.141
5665,9993.813
5666,9969.696
5667,9942.632
5668,9932.911
5669,9912.515
5670,9888.163
5671,9878.694
5672,9859.468
5673,9836.957
5674,9826.334
5675,9813.479
5676,9789.082
5677,9774.513
5678,9763.951
5679,9745.416
5680,9725.593
5681,9712.674
5682,9700.204
5683,9683.623
5684,9665.214
5685,9649.713
5686,9637.2
5687,9623.855
5688,9609.037
5689,9592.591
5690,9576.465
5691,9560.897
5692,9546.003
5693,9531.673
5694,9517.674
5695,9504.722
5696,9494.061
5697,9491.981
5698,9503.386
5699,9530.095
5700,9493.537
5701,9438.145
5702,9406.06
5703,9401.702
5704,9424.23
5705,9419.139
5706,9379.435
5707,9340.462
5708,9331.737
5709,9345.436
5710,9336.203
5711,9305.086
5712,9274.067
5713,9264.726
5714,9270.526
5715,9260.098
5716,9235.802
5717,9209.712
5718,9197.561
5719,9195.832
5720,9189.289
5721,9174.8125
5722,9149.639
5723,9131.8545
5724,9120.523
5725,9113.58
5726,9108.643
5727,9095.262
5728,9082.138
5729,9062.634
5730,9045.902
5731,9031.271
5732,9018.777
5733,9007.818
5734,8998.41
5735,8992.266
5736,8985.381
5737,8984.897
5738,8966.025
5739,8950.299
5740,8927.912
5741,8912.086
5742,8897.74
5743,8885.065
5744,8872.759
5745,8861.106
5746,8850.176
5747,8841.819
5748,8836.701
5749,8843.519
5750,8834.679
5751,8828.94
5752,8790.916
5753,8768.541
5754,8753.565
5755,8742.988
5756,8737.166
5757,8734.314
5758,8740.558
5759,8720.352
5760,8703.713
5761,8678.906
5762,8662.578
5763,8650.334
5764,8640.824
5765,8634.562
5766,8628.488
5767,8627.3
5768,8610.804
5769,8597.435
5770,8577.339
5771,8562.521
5772,8550.129
5773,8539.876
5774,8531.268
5775,8523.149
5776,8517.6455
5777,8506.9375
5778,8498.6455
5779,8481.882
5780,8468.424
5781,8454.709
5782,8442.821
5783,8431.956
5784,8421.923
5785,8412.625
5786,8403.579
5787,8395.775
5788,8386.193
5789,8378.711
5790,8366.597
5791,8356.842
5792,8343.505
5793,8332.027
5794,8320.234
5795,8309.355
5796,8298.876
5797,8288.768
5798,8278.948
5799,8269.332
5800,8259.982
5801,8250.763
5802,8242.185
5803,8233.3955
5804,8226.281
5805,8217.187
5806,8210.965
5807,8199.478
5808,8191.378
5809,8178.2217
5810,8167.693
5811,8155.877
5812,8145.4272
5813,8135.16
5814,8125.372
5815,8115.8296
5816,8106.467
5817,8097.2524
5818,8088.1504
5819,8079.184
5820,8070.3027
5821,8061.746
5822,8053.1987
5823,8045.5386
5824,8037.441
5825,8031.5645
5826,8022.9365
5827,8017.8433
5828,8005.9414
5829,7997.6143
5830,7984.378
5831,7973.627
5832,7962.563
5833,7952.657
5834,7943.3853
5835,7934.661
5836,7926.3496
5837,7918.2407
5838,7910.555
5839,7902.3833
5840,7894.977
5841,7886.0957
5842,7878.1694
5843,7868.4014
5844,7859.5825
5845,7849.71
5846,7840.504
5847,7831.126
5848,7822.125
5849,7813.24
5850,7804.5366
5851,7795.945
5852,7787.446
5853,7779.025
5854,7770.661
5855,7762.372
5856,7754.13
5857,7746.0303
5858,7737.9727
5859,7730.29
5860,7722.5674
5861,7715.788
5862,7708.4453
5863,7703.0376
5864,7695.0146
5865,7689.418
5866,7678.772
5867,7670.2783
5868,7658.7363
5869,7648.9316
5870,7639.0654
5871,7630.1
5872,7621.622
5873,7613.545
5874,7605.767
5875,7598.193
5876,7590.977
5877,7583.6724
5878,7577.0303
5879,7569.4395
5880,7562.7593
5881,7554.164
5882,7546.5273
5883,7537.208
5884,7528.807
5885,7519.7656
5886,7511.3564
5887,7502.885
5888,7494.7334
5889,7486.6343
5890,7478.6787
5891,7470.7715
5892,7462.9316
5893,7455.122
5894,7447.36
5895,7439.628
5896,7431.951
5897,7424.3276
5898,7416.843
5899,7409.4766
5900,7402.537
5901,7395.8237
5902,7390.3813
5903,7384.4497
5904,7380.5933
5905,7372.461
5906,7365.406
5907,7353.752
5908,7343.875
5909,7333.9478
5910,7325.2983
5911,7317.326
5912,7309.8394
5913,7302.723
5914,7295.923
5915,7289.684
5916,7283.4033
5917,7277.9126
5918,7270.6123
5919,7263.639
5920,7254.325
5921,7245.6406
5922,7236.699
5923,7228.466
5924,7220.612
5925,7213.0728
5926,7205.727
5927,7198.5186
5928,7191.46
5929,7184.5176
5930,7177.7847
5931,7170.9907
5932,7164.437
5933,7157.4277
5934,7150.6147
5935,7143.0767
5936,7135.7173
5937,7127.8525
5938,7120.211
5939,7112.434
5940,7104.8643
5941,7097.3223
5942,7089.915
5943,7082.553
5944,7075.2637
5945,7068.011
5946,7060.801
5947,7053.621
5948,7046.4697
5949,7039.3354
5950,7032.2324
5951,7025.152
5952,7018.1055
5953,7011.087
5954,7004.116
5955,6997.197
5956,6990.3545
5957,6983.586
5958,6976.913
5959,6970.31
5960,6963.75
5961,6957.165
5962,6950.4355
5963,6943.547
5964,6936.3867
5965,6929.118
5966,6921.7266
5967,6914.4077
5968,6907.1523
5969,6900.0293
5970,6893.02
5971,6886.1074
5972,6879.269
5973,6872.496
5974,6865.7744
5975,6859.0947
5976,6852.452
5977,6845.837
5978,6839.2505
5979,6832.677
5980,6826.1274
5981,6819.5776
5982,6813.05
5983,6806.507
5984,6799.9844
5985,6793.448
5986,6786.93
5987,6780.4053
5988,6773.905
5989,6767.416
5990,6760.959
5991,6754.523
5992,6748.1226
5993,6741.752
5994,6735.4185
5995,6729.111
5996,6722.84
5997,6716.5933
5998,6710.377
5999,6704.1875
6000,6698.02
6001,6691.878
6002,6685.7524
6003,6679.651
6004,6673.5703
6005,6667.5107
6006,6661.4717
6007,6655.457
6008,6649.464
6009,6643.496
6010,6637.5547
6011,6631.6377
6012,6625.747
6013,6619.886
6014,6614.048
6015,6608.2344
6016,6602.451
6017,6596.687
6018,6590.948
6019,6585.2354
6020,6579.5425
6021,6573.875
6022,6568.234
6023,6562.6143
6024,6557.0186
6025,6551.451
6026,6545.9043
6027,6540.384
6028,6534.8877
6029,6529.413
6030,6523.964
6031,6518.535
6032,6513.132
6033,6507.7505
6034,6502.389
6035,6497.0537
6036,6491.7393
6037,6486.4463
6038,6481.1743
6039,6475.926
6040,6470.6963
6041,6465.491
6042,6460.3013
6043,6455.134
6044,6449.989
6045,6444.8643
6046,6439.756
6047,6434.6694
6048,6429.5996
6049,6424.5493
6050,6419.521
6051,6414.507
6052,6409.51
6053,6404.5312
6054,6399.57
6055,6394.6294
6056,6389.7017
6057,6384.7905
6058,6379.8975
6059,6375.0176
6060,6370.1553
6061,6365.308
6062,6360.4727
6063,6355.6553
6064,6350.8525
6065,6346.0605
6066,6341.285
6067,6336.5215
6068,6331.7705
6069,6327.034
6070,6322.3096
6071,6317.5967
6072,6312.896
6073,6308.206
6074,6303.5264
6075,6298.8613
6076,6294.203
6077,6289.5547
6078,6284.9165
6079,6280.289
6080,6275.673
6081,6271.0645
6082,6266.466
6083,6261.8765
6084,6257.2954
6085,6252.7236
6086,6248.164
6087,6243.6113
6088,6239.071
6089,6234.5396
6090,6230.018
6091,6225.5073
6092,6221.009
6093,6216.522
6094,6212.043
6095,6207.5723
6096,6203.113
6097,6198.6577
6098,6194.208
6099,6189.757
6100,6185.308
6101,6180.853
6102,6176.3877
6103,6171.914
6104,6167.4224
6105,6162.916
6106,6158.3906
6107,6153.8433
6108,6149.273
6109,6144.6836
6110,6140.077
6111,6135.451
6112,6130.8154
6113,6126.1787
6114,6121.5454
6115,6116.92
6116,6112.3184
6117,6107.743
6118,6103.2017
6119,6098.698
6120,6094.2383
6121,6089.8213
6122,6085.4453
6123,6081.1074
6124,6076.8105
6125,6072.544
6126,6068.3096
6127,6064.103
6128,6059.92
6129,6055.7593
6130,6051.6255
6131,6047.5034
6132,6043.4023
6133,6039.3203
6134,6035.249
6135,6031.195
6136,6027.1543
6137,6023.1255
6138,6019.113
6139,6015.112
6140,6011.116
6141,6007.1377
6142,6003.161
6143,5999.1987
6144,5995.248
6145,5991.295
6146,5987.366
6147,5983.4287
6148,5979.5117
6149,5975.5884
6150,5971.6772
6151,5967.7715
6152,5963.8857
6153,5959.99
6154,5956.1084
6155,5952.2314
6156,5948.342
6157,5944.468
6158,5940.609
6159,5936.7334
6160,5932.8726
6161,5928.999
6162,5925.151
6163,5921.265
6164,5917.413
6165,5913.5386
6166,5909.7144
6167,5905.857
6168,5902.0215
6169,5898.17
6170,5894.278
6171,5890.49
6172,5886.649
6173,5882.91
6174,5879.2397
6175,5875.664
6176,5872.623
6177,5871.129
6178,5875.7993
6179,5879.566
6180,5884.848
6181,5861.0713
6182,5864.6177
6183,5870.3784
6184,5848.7085
6185,5849.0127
6186,5861.8916
6187,5844.1177
6188,5832.0747
6189,5831.8086
6190,5830.2227
6191,5824.1196
6192,5816.1777
6193,5818.5166
6194,5825.086
6195,5812.206
6196,5802.008
6197,5803.802
6198,5799.2603
6199,5792.77
6200,5788.0127
6201,5789.452
6202,5794.879
6203,5780.3647
6204,5777.3247
6205,5780.6025
6206,5768.1665
6207,5766.896
6208,5772.4404
6209,5759.3623
6210,5753.6406
6211,5748.125
6212,5746.883
6213,5744.677
6214,5736.0586
6215,5733.273
6216,5733.4746
6217,5731.1274
6218,5739.376
6219,5722.307
6220,5725.1445
6221,5721.6963
6222,5706.0303
6223,5725.982
6224,5843.1904
6225,5714.251
6226,5786.6914
6227,5779.551
6228,5784.918
6229,5713.0684
6230,5720.775
6231,5765.578
6232,5686.8965
6233,5820.0884
6234,6470.208
6235,6496.7295
6236,6180.8843
6237,6419.7285
6238,6220.153
6239,6632.144
6240,6556.3853
6241,6276.1157
6242,6624.9688
6243,6619.7173
6244,6341.2983
6245,6083.1025
6246,6247.73
6247,6306.579
6248,5960.132
6249,5903.0894
6250,5885.6646
6251,5900.3135
6252,5901.092
6253,5922.9263
6254,5895.2993
6255,5783.561
6256,5664.879
6257,5708.153
6258,5794.982
6259,5792.307
6260,5724.015
6261,5669.054
6262,5649.8584
6263,5676.9814
6264,5681.939
6265,5666.097
6266,5652.7803
6267,5636.918
6268,5631.0693
6269,5606.389
6270,5593.96
6271,5591.3945
6272,5593.718
6273,5594.724
6274,5585.5767
6275,5559.8784
6276,5550.306
6277,5548.071
6278,5553.667
6279,5549.92
6280,5541.373
6281,5531.1226
6282,5520.9976
6283,5516.9785
6284,5514.991
6285,5514.0557
6286,5508.8384
6287,5502.029
6288,5495.3447
6289,5491.747
6290,5488.6416
6291,5484.6514
6292,5480.2793
6293,5476.444
6294,5471.973
6295,5467.8315
6296,5463.143
6297,5458.8286
6298,5455.7207
6299,5452.971
6300,5448.9053
6301,5444.423
6302,5440.116
6303,5436.5337
6304,5433.427
6305,5430.3774
6306,5426.642
6307,5422.774
6308,5419.051
6309,5415.518
6310,5412.262
6311,5409.1245
6312,5405.6875
6313,5402.1543
6314,5398.679
6315,5395.3057
6316,5392.074
6317,5388.838
6318,5385.5596
